carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
0.0,-0.8,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,1.0,1.0,0.23620018784382127,0.2369036609911331,0.3165831881533101,-0.09090909090909091,-0.7142857142857143,0.26357183963169,0.28051534068269357,0.26531893406603385,-0.6,-0.2,-0.28888888888888886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0625,0.7,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.21428571428571427,-0.8,-0.5555555555555556,-0.6,-0.5789473684210527,0.0,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,1.0,0.30908359050046963,0.32198226622422893,0.3178353658536585,0.9090909090909091,0.8571428571428571,0.34929160614946153,0.28173728250763713,0.3189067717194509,1.4,0.0,0.011111111111111112,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.3,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.3806789212397692,-0.4139694282761247,-0.37064459930313587,0.45454545454545453,0.14285714285714285,-0.3922062974432052,-0.39011820958958693,-0.39123670539426647,0.4,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.8,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.8571428571428571,-0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,4.0,-0.40096605393801155,-0.44416036555513244,-0.40494337979094075,1.2727272727272727,1.4285714285714286,-0.4226247567893453,-0.4211449063620667,-0.41967738120149584,2.2,0.0,0.022222222222222223,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.6,-0.8636363636363636,0.28888888888888886,0.0,0.6428571428571429,0.4,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.37456057963236283,-0.3709405428928902,-0.3756533101045296,0.6363636363636364,0.42857142857142855,-0.34885314187059824,-0.3950059768893611,-0.3764431868841721,1.2,-0.4,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1875,0.4,-0.7954545454545454,1.4666666666666666,1.1666666666666667,0.6428571428571429,0.4,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.38889037971286733,-0.3836152967415547,-0.38833841463414637,-0.18181818181818182,-0.8571428571428571,-0.36348688717766026,-0.40738477885509367,-0.38978100861590514,-0.4,-0.6,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4375,-1.0,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.8571428571428571,-0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,3.0,4.0,-0.4063866899235207,-0.4312136212805309,-0.4177373693379791,0.5454545454545454,0.2857142857142857,-0.4095804444931627,-0.4265108248107318,-0.4214606097549884,0.6,0.0,0.022222222222222223,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.9,-0.5909090909090909,1.288888888888889,0.3333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.3260432040788944,-0.3217646738834793,-0.32643728222996515,1.1818181818181819,1.2857142857142858,-0.29930667835904745,-0.3469783503785363,-0.3270950660977319,2.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.3125,-0.5,-0.5,0.8666666666666667,0.08333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.397262847175634,-0.43583745852146005,-0.3785387630662021,0.36363636363636365,0.0,-0.41423912745608504,-0.39782175587727453,-0.40681266092272966,0.6,-0.4,-0.36666666666666664,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,0.3,-0.4090909090909091,0.4,-0.5833333333333334,-0.07142857142857142,-0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.39114450556822755,-0.3978675950606539,-0.40260235191637633,0.09090909090909091,-0.42857142857142855,-0.3759831191252638,-0.4114224996679506,-0.40008006332281,-0.2,-0.2,-0.17777777777777778,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5625,0.2,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.3855628605930498,-0.40488494804982866,-0.4096254355400697,0.8181818181818182,0.7142857142857143,-0.38305335562193416,-0.40589719750298847,-0.40288227962115475,1.2,0.0,0.022222222222222223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,0.7,-0.1590909090909091,0.5777777777777777,-0.08333333333333333,-0.07142857142857142,-0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.3544344559237891,-0.3505412609476146,-0.3552373693379791,0.45454545454545453,0.14285714285714285,-0.32830012879888193,-0.375083012352238,-0.35597245093846963,0.6,-0.2,-0.17777777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,-0.1,-0.13636363636363635,1.3777777777777778,0.75,-0.9285714285714286,0.0,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.39436468536159935,-0.4194636348800522,-0.3002504355400697,0.18181818181818182,-0.2857142857142857,-0.3977419089638541,-0.3214238278655864,-0.37418685687771275,-0.2,0.0,-0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.75,-0.7,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.41835502482221926,-0.4335527389435892,-0.3955792682926829,0.45454545454545453,0.14285714285714285,-0.4119371899920528,-0.4144507902775933,-0.418894944183127,0.4,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.125,0.0,0.25,0.4888888888888889,0.4166666666666667,0.8571428571428571,-0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.4004293573057829,-0.41277267040200183,-0.41751959930313587,0.09090909090909091,-0.42857142857142855,-0.3910005206763312,-0.4206136273077434,-0.41319953053778885,-0.2,-0.2,-0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.4375,0.1,0.45454545454545453,0.6666666666666666,-0.6666666666666666,0.2857142857142857,-0.2,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.38379176170669527,-0.40880161018332156,-0.4135452961672474,0.09090909090909091,-0.42857142857142855,-0.3869995341317037,-0.4041439766237216,-0.40490205890113073,0.0,-0.4,-0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6875,0.5,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.3750436066013686,-0.3714301256595768,-0.37614329268292684,0.6363636363636364,0.42857142857142855,-0.34934641418431944,-0.3954841280382521,-0.376934484546869,0.8,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0625,-0.2,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.40434724272105194,-0.42773214382853725,-0.3071646341463415,0.09090909090909091,-0.42857142857142855,-0.40607273026225643,-0.3281710718554921,-0.3826480944019364,-0.4,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3125,0.8,0.8181818181818182,1.6222222222222222,0.08333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.35083858848785726,-0.34689658924005873,-0.3515897212543554,0.2727272727272727,-0.14285714285714285,-0.32462799046340196,-0.37152344268827203,-0.35231501278283744,0.2,-0.2,-0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.375,-0.4,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,0.0,-0.3805179122501006,-0.4188108578578034,-0.3781576655052265,1.0909090909090908,1.1428571428571428,-0.3970842125455592,-0.39744986053924825,-0.39531265637367774,1.8,0.0,0.022222222222222223,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.9,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,1.0,1.0,-0.4059573326177378,-0.42969047489528367,-0.4104965156794425,-0.09090909090909091,-0.7142857142857143,-0.4080458195171412,-0.4260858015672732,-0.4183854503107001,-0.6,-0.2,-0.2777777777777778,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0625,-0.6,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.21428571428571427,-0.8,-0.5555555555555556,-0.5,0.9473684210526315,0.0,-0.7,-0.058823529411764705,0.7058823529411765,0.03157314214807654,-0.1740627362467495,0.027777777777777776,0.0,1.0,-0.40735274386153225,-0.4412772670402002,-0.38931837979094075,0.9090909090909091,0.8571428571428571,-0.4197199309418761,-0.40834108115287554,-0.4156560188512731,1.4,0.0,0.022222222222222223,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.2,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6644841003622702,-0.7027688625360388,-0.6637086236933798,0.45454545454545453,0.14285714285714285,-0.6831821545038502,-0.6761057245318103,-0.68201213687189,0.4,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.8,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.8571428571428571,-0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,5.0,-0.6898698510666845,-0.7229505521405647,-0.7144490418118467,1.2727272727272727,1.4285714285714286,-0.7035159354361349,-0.7071324213042901,-0.7143286053515058,2.2,0.0,0.03333333333333333,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.3,-0.8636363636363636,0.28888888888888886,0.0,0.6428571428571429,0.4,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6525694351267946,-0.6439645324484579,-0.6489002613240418,0.6363636363636364,0.42857142857142855,-0.632758762434573,-0.6616549342542171,-0.6533531065479065,1.2,-0.4,-0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1875,0.0,-0.7954545454545454,1.4666666666666666,1.1666666666666667,0.6428571428571429,0.4,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6679189588085335,-0.6683348746124137,-0.6732905052264808,-0.18181818181818182,-0.8571428571428571,-0.6484886684387932,-0.6854031079824678,-0.6748610264481912,-0.4,-0.6,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.4375,-1.0,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.8571428571428571,-0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,4.0,5.0,-0.7014088286596002,-0.7127781102105206,-0.7239764808362369,0.5454545454545454,0.2857142857142857,-0.6995149488915074,-0.7185549209722407,-0.7180224359265964,0.6,0.0,0.03333333333333333,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.2,-0.5909090909090909,1.288888888888889,0.3333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6556286059304978,-0.651308273948757,-0.65625,1.1818181818181819,1.2857142857142858,-0.6358828204214738,-0.6688272014875813,-0.6593032671294574,2.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
-0.3125,0.9,-0.5,0.8666666666666667,0.08333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6167181000939219,-0.6163847032584453,-0.6212979094076655,0.36363636363636365,0.0,-0.5961469951494889,-0.6347190862000266,-0.6227470817828648,0.6,-0.4,-0.35555555555555557,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,0.8,-0.4090909090909091,0.4,-0.5833333333333334,-0.07142857142857142,-0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6448410036227022,-0.6448892998966437,-0.6498257839721254,0.09090909090909091,-0.42857142857142855,-0.6248664054150338,-0.6625581086465666,-0.6513515234776598,-0.2,-0.2,-0.16666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5625,0.5,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6448410036227022,-0.6448892998966437,-0.6498257839721254,0.8181818181818182,0.7142857142857143,-0.6248664054150338,-0.6625581086465666,-0.6513515234776598,1.2,0.0,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,-0.4,-0.1590909090909091,0.5777777777777777,-0.08333333333333333,-0.07142857142857142,-0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6861129746410841,-0.7240385138443127,-0.6905487804878049,0.45454545454545453,0.14285714285714285,-0.7046120961332931,-0.7022977819099482,-0.7054306587937738,0.6,-0.2,-0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.625,0.6,-0.13636363636363635,1.3777777777777778,0.75,-0.9285714285714286,0.0,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6372735811082786,-0.6372191698852201,-0.6421493902439024,0.18181818181818182,-0.2857142857142857,-0.6171384725000685,-0.6550670739806083,-0.6436545267620757,-0.2,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.75,-0.6,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6944317724406279,-0.7135940814883316,-0.6948497386759582,0.45454545454545453,0.14285714285714285,-0.6940889534405744,-0.7064948864391022,-0.7061948996024132,0.4,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.125,-0.1,0.25,0.4888888888888889,0.4166666666666667,0.8571428571428571,-0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6627666711391386,-0.6821519882500136,-0.5910278745644599,0.09090909090909091,-0.42857142857142855,-0.6624099092927023,-0.605179970779652,-0.6502415546841597,-0.2,-0.2,-0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
-0.4375,0.1,0.45454545454545453,0.6666666666666666,-0.6666666666666666,0.2857142857142857,-0.2,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.658312089091641,-0.668117282271664,-0.6730727351916377,0.09090909090909091,-0.42857142857142855,-0.6482694362993615,-0.675893212910081,-0.6714583352287717,0.0,-0.4,-0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6875,-0.9,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.7142857142857143,0.4,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6726418891721454,-0.7400859489745961,-0.7226154181184669,0.6363636363636364,0.42857142857142855,-0.7207804664163766,-0.6900783636605127,-0.7169488595525556,0.8,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
0.0625,-0.5,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.7076345095934523,-0.7220257846923789,-0.6938697735191638,0.09090909090909091,-0.42857142857142855,-0.7025841988435505,-0.7055385841413202,-0.7131640479288164,-0.4,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3125,0.4,0.8181818181818182,1.6222222222222222,0.08333333333333333,-0.6428571428571429,0.2,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6456997182342681,-0.6296034379589839,-0.6345274390243902,0.2727272727272727,-0.14285714285714285,-0.6257433339727604,-0.6476291672200823,-0.6414163929653455,0.2,-0.2,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.375,0.7,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,0.0,-0.6295988192674091,-0.6294402437034217,-0.6343641114982579,1.0909090909090908,1.1428571428571428,-0.6093009235153873,-0.6474697835037854,-0.6358483527881144,1.8,0.0,0.03333333333333333,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.7,0.9318181818181818,-0.4666666666666667,0.08333333333333333,0.21428571428571427,-0.8,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,1.0,1.0,-0.6635717160874816,-0.7202306478811946,-0.7038871951219512,-0.09090909090909091,-0.7142857142857143,-0.7007755336932394,-0.6810997476424492,-0.7009725874100426,-0.6,-0.2,-0.26666666666666666,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0625,-0.3,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.21428571428571427,-0.8,-0.5555555555555556,-0.4,0.5263157894736842,0.0,-0.05,-0.11764705882352941,0.29411764705882354,0.14211233155118413,-0.0754908248616455,-0.4444444444444444,0.0,1.0,-0.698725345498457,-0.7231681444813143,-0.6830901567944251,0.9090909090909091,0.8571428571428571,-0.7037351675755665,-0.6950192588657192,-0.7069227479915935,1.4,0.0,0.03333333333333333,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.3,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.5555555555555556,-0.3,1.105263157894737,0.0,-0.35,-0.6470588235294118,0.7647058823529411,0.0,0.3445245394758587,0.125,0.0,0.0,-0.015617871997853213,-0.03514116303106131,0.04763719512195122,0.45454545454545453,0.14285714285714285,-0.010523142692718753,0.018063487846991633,-0.0009462029059344293,0.4,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
